title,url
获奖名单 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12272
预防甲流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5437
招商银行行长来校访问 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6965
交通经济研究所成立二十周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3514
文学院系列奖助学金颁发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3816
第三届周恩来研究国际研讨会发言摘要 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4122
交流合作：美国华盛本大学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7311
“协调修身学文 争做容止达人”活动启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7927
入学第一课：校长寄语新生“学做真人” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12852
摩托罗拉－泰达奖学金颁发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1460
艾滋病疫苗重大集成项目研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4443
立足于学立足于信立足于行 让马克思主义理论入脑入心 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14427
校务委员会召开全体会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11338
新党员七一宣誓 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2118
范曾获法国国民之星金质勋章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4360
故乡，是一种心情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6587
“百人计划”助学子成才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4749
市委宣传部和市社科联来校座谈 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14483
南开牵手北海道大学加强交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7645
鼓励成果转化  完善科技创新体系 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2271
澳门大学生来津学习交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12634
“五一”“五四” 先进集体和个人获表彰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14456
南开、斯坦福共同主办中美华人纳米论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11967
《西京故事》南开上演 古韵秦腔津城回响 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8558
领导干部参观警示教育展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7468
专家研讨综合创新与中国哲学现代走向 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3651
我校在湖北建立优秀生源基地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10240
在马蹄湖想起了你 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7285
中国经济增长率之惑 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2922
我校表彰志愿服务先进集体和个人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19228
“国际法与中国外交工作”讲座举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4273
传达两会精神开创高质量发展新局面 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18763
百年校庆交叉科学论坛举办 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16408
突发性网络集群行为的社会心理学研究 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6648
教学科研相辅相成比翼齐飞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1411
高举旗帜继往开来 团结奋进放声歌唱 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8889
驻楼工作组：返校学子在宿舍的“家人” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17041
习近平新时代中国特色社会主义思想概论课集体备课会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19297
南开大学范伯子学术奖励基金首次颁奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4982
我校研讨拔尖学生培养工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13224
我校与英国布拉德福德大学开展合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3735
全国大学生数学竞赛南开学子获一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15835
加强大学生思想政治教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1384
亲历日本大地震 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7026
人事管理理念的启示 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1516
抗日战争中的南开大学（三） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1375
中央文献对外翻译与传播协同创新中心揭牌成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8973
严把新生发放物品质量关 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2288
饶子和出席国际大学校长研讨会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4835
2012级新生开学典礼隆重举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8351
杨庆山主讲形势政策“第一课” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17027
叶嘉莹获首届中华诗词终身成就奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4864
缘结电脑 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2069
我校举办2013年艺术冬令营 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9108
努力造就高水平的哲学社会科学队伍 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9872
南开推出“求职训练营” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5652
滨海学院举行首届招聘会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3854
我校成立本科生学习事务委员会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13598
“培养公能兼济拔尖创新人才” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7480
施人才战略走应用之路 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1117
我校两会代表委员归来 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9656
我校召开体育工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17710
汤韧母校作报告 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4635
南开教授推广“以虫治虫”技术助农卖韭菜 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12330
我校主办“世界现代化进程研究高层论坛” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1381
《巍巍我南开大校长——纪念张伯苓先生》近日面世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14235
南开园喜迎2018级新生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15491
南开学子助力“彭年光明行动” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11181
我校当选自然科学基金管理先进单位 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2597
“觉醒年代壮丽青春”主题展启幕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17556
让学生会真正代表学生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11454
南开公约誓守诚信 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11785
保研， 从好室友开始 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11486
关于三联书店的店名题字 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6104
南开大学8名新入伍大学生写给习近平总书记的信 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14735
专题培训助力扶贫攻坚 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15422
“西风东土”的由来 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13501
毕业30年校友十月返校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12421
艺术设计系举行毕业设计展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7260
坚决维护立德树人的纯洁高地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11464
南开学子的“五四”关键词 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10954
李维安为国有企业公司支招 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2492
“绿色通道”助我启航 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2222
南开感恩答谢2017年社会捐赠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14842
2005级本科学生建立心理档案 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1264
媒体聚焦 魅力南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6845
已故教授陈炳富获管理科学奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7190
北京理工大学代表团来校交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4293
教代会工会召开工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4206
专家研讨“新常态下的国际贸易与经济发展” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12660
会跳舞的桃花 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18840
志愿者：“我们很快乐” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6389
“双一流”建设通过中期评估 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16275
范曾演讲“回归古典回归自然” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5493
现代光学所荣获SPIE教学基金奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10834
我校学者考证“霾”字演变 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11532
现代远程教育学院获评全国十大网院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11314
我校国家社科基金重大项目开题 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9598
剖析自己不怕严 亮出问题不怕丑 触及思想不怕深 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1139
发现不足 找准问题 制订措施 改进工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3297
“2016年中国公司治理指数”南开发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13997
深刻把握社会主义基本经济制度的丰富内涵 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16820
南开新增国家杰青基金获得者 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5792
南开学者献策达沃斯论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4499
“挑战杯”筹备工作进展顺利 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3029
南开声誉蜚声中外 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1541
我校辅导员队伍建设工作喜获嘉奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7175
薛进文当选天津市出席党的十八大代表 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8207
我校与和平区共建就业创业见习基地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7237
南开文化周末将高雅文化进行到底 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8392
南开大学-格拉斯哥大学联合研究生院揭牌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12935
师生献策党代会报告起草 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13586
我所经历的南开十年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7145
十语种南开校歌MV发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16487
范曾受聘我校终身教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5486
展示精品教材 夯实教学基础 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5257
席慕蓉南开倾诉“原乡”情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13895
暑期学术研讨 碰撞思想火花 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18489
孙立群赴亚非三国开“名家讲坛” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8552
南开师生热切关注天津市第十二次党代会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18063
教育部新闻发布会我校介绍招生复试经验 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1887
南开大学滨海开发研究院成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4232
爱心义拍 捐助患病学子 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8007
探访昔日重庆南开追寻伯苓先生往事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17354
互联网将构建新型“熟人社会” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13174
科技加创新 打造滨海“智库” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5231
“八荣八耻”竖起道德建设新标杆 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1671
纪念王玉哲教授百年诞辰暨遗著出版座谈会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11351
忆滕先生二三事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3913
照亮学生信仰的灯塔 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13629
战怡帆的“翻译官”追梦之路 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13704
经院博士生课程首开“中国特色社会主义政治经济学” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17166
学校召开党委常委会（扩大）会议暨党委理论中心组学习会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17026
固守诚信“底线”“护航”卓越人生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11586
第26次校领导接待日：聚焦节能绿色校园建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13399
加强区校合作 共建幸福南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14481
市人大教科文卫委来校考察 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13827
计算机与控制工程学院 本科毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15370
1948年 我成为南开人的点滴记忆 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5081
创新实验计划 你准备好了么？ -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4181
加强支部建设  永葆青春活力 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10853
我校学生市运会攀岩赛获得亚军 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2392
信息学院“十项举措” 启动毕业生主题活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7236
天津市高校网络信息建设研讨会在我校召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9139
抗战时期共产党政权建设述评 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1311
陈省身数学研究所：服务中国数学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1380
关于《艺苑朝华》及《木刻纪程》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14009
古籍整理修复保护 传习国家文化技艺 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17193
校党委印发《意见》 加强和改进新形势下宣传思想工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13460
全面推进本科招生工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13636
风荷翩翻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6314
南开大学教育基金规范管理精心运营 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10934
龚克访问自贡市蜀光中学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10037
14项成果获市科学技术奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1922
童健聪：24 岁影响亿万网民 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8272
《京津冀都市圈崛起与中国经济发展》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8987
天津高校摇滚乐队巡演 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9648
“公能”文化盛行南开校园 素质教育促进青年成长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8001
我国农村劳动力流动趋势分析 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10323
“中学生英才计划”计算机学科学生评议交流会举办 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19215
《南开研究生》杂志创刊 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7039
解放初期南开学生的参军参干热潮 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5777
学校部署新学期人事人才工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13898
《公能初心——近代报刊中的南开精神》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19623
青年创新创业实践基地“开门纳客” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12061
叶嘉莹教授新研究项目启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6997
“津沽名家文库”推出16种南开已故名家名作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16691
唯有读书 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4342
天津高校羽毛球混合团体赛我校卫冕成功 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2030
桃李芬芳 造就优秀人才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6033
深圳金融工程学院与伦敦金融城再“牵手” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3118
我的老师杨敬年先生——《期颐述怀》序 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3669
南开国际化进程取得重要进展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10071
植树节种下“心愿树” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6982
新校区建设进入攻坚阶段 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12445
民主党派市委换届 南开多人入选 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3422
我校评估基层党组织工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9805
分党委书记会部署近期党建工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8069
走向生态文明建设的新时代 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9603
温总理为90年校庆送上祝福 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4929
晚会花絮 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9828
学校新版英文网站正式上线 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13226
市政协科教委员会课题组来校调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14394
李庆诚获“发明创业奖” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5202
学术研讨会纪念 历史学家杨生茂百年诞辰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14741
我校新增16位“新世纪优秀人才” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5026
汉语言文化学院举行留学生开学典礼 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3490
2004年国际大学生数学建模竞赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9889
专家称图书漂移为一面镜子 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1836
语言文字工作评为先进 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10844
南开青年要为“中国梦”的实现作出贡献 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11681
中共党史研究举办学术沙龙 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3248
与时俱进的南开鲁迅研究 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5726
告别“XP时代” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11802
南开大学官方微博获评最具创意性高校官方微博 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15806
京津冀学者南开共商雄安“千年大计” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14429
一个珍贵的南开地下党记事本 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12292
张中亚古琴弦歌会知音 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12885
立公增能 书写人生新篇章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13892
天津论坛之大学与城市发展论坛暨全球南开校友会会长论坛召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16555
迎新主题书展举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18572
吕聪敏校友回南开访问 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3926
南开学子获公益文化艺术比赛大奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2970
金融“微作业” 探索专硕培养新模式 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14259
水调歌头 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4345
潘光旦的位育论 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7518
“我爱南开”BBS：创新平台服务师生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11359
温总理：我也是爱南开的 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4931
经济学科创建100周年纪念大会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19120
相伴南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3611
马凯来校看望叶嘉莹先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16826
海南旅投杯文旅创新创业大赛启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17683
学校召开本科教学水平评估工作会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2302
政治经济学著作列入中华学术外译项目推荐选题目录 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16834
交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2319
南开大学国家创新与金融研究院揭牌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19661
校友欢聚母校  献策本科教学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3108
学校开展“解放思想、科学发展大讨论” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5088
传承和弘扬严范孙先生的崇高精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6049
生命科学学院 硕士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15365
快活的周末 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6889
以马克思主义为指导，推动中国特色社会主义政治经济学创新与发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13731
人间四月诗满楼 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1900
和氏璧奖学金颁发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1461
开发历史档案 服务南开后人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10126
“伟人效应”助推中日教育交流合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5566
合作与交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4164
南开学子再捐干细胞救助白血病患者 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7453
眼科学研究院成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17714
访老校友忆南开情青年学生当“寻亲使者” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3257
青年博士生组团服务南开区 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6262
在历史交汇点上开新局 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17223
《南开大学报》获3项全国高校校报好新闻奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7649
学校要求认真贯彻执行《高等学校哲学社会科学繁荣计划》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7797
刘振帅获“21世纪杯”英语演讲比赛北方赛区一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2496
饶子和赴江浙广揽生源 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3068
拳拳学子心 深爱我南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9534
张伟平论文发表于国际顶级数学杂志 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11514
南开原创话剧《杨石先》公演 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15564
